economy_metric,n_contexts,grades_ever_optimal,grade_counts,spearman_demand_grade_corr,monotonicity_score,margin_median_pct,margin_mean_pct,pct_contexts_margin_lt_1pct,pct_contexts_margin_lt_2pct,pct_contexts_margin_lt_4pct
mass,142,"[460, 500, 550, 620, 690]","{460: 13, 500: 21, 550: 19, 620: 14, 690: 75}",0.4611319519210961,0.6879432624113475,1.1905989744573853,1.4495096970846655,0.4295774647887324,0.7676056338028169,0.9788732394366197
cost,142,"[355, 460, 500, 550, 620]","{355: 106, 460: 30, 500: 2, 550: 1, 620: 3}",0.6243280900208374,0.8936170212765957,3.3671640531422105,3.4699948867607744,0.18309859154929578,0.323943661971831,0.647887323943662
co2,142,[690],{690: 142},,1.0,7.945463676516347,7.822081156952324,0.0,0.0,0.028169014084507043
